age,job,marital,education,default,balance,housing,loan,contact,day,duration,campaign,pdays,previous,poutcome,month_nov,month_oct,month_feb,month_jan,month_mar,month_may,y
-0.3098090610834461,10,1,2,0,-0.4712207306573943,0,0,0,-1.318959373005565,1.7198678956932718,-0.6367554260533189,0.1132962425044369,-0.2779219558901695,0,0,0,0,0,0,0,yes
-1.062040955455973,0,2,1,0,-0.5225317299189408,0,0,0,-1.318959373005565,-1.0015455326008926,-0.6367554260533189,-0.761696425745668,-0.6128551918160884,2,0,0,0,0,0,0,no
-0.2471230698857355,9,1,1,0,-0.3447391174776823,1,0,0,-1.318959373005565,0.6097631791288334,0.1075542476038917,0.1132962425044369,2.4015439315171814,0,0,0,0,0,0,0,no
-0.623239017071999,1,1,1,0,-0.4206793963847711,1,0,0,-1.318959373005565,-0.5086259009920562,0.1075542476038917,-0.761696425745668,-0.6128551918160884,2,0,0,0,0,0,0,yes
-0.1844370786880249,4,1,2,0,3.5274454417949213,0,1,0,-1.318959373005565,-0.4506353560968989,0.8518639212611024,-0.761696425745668,-0.6128551918160884,2,0,0,0,0,0,0,yes
0.7558527892776337,5,1,0,0,-0.0232757071040937,0,0,0,-1.318959373005565,-0.6618866267864003,-0.6367554260533189,-0.5064902308393874,0.0570112800357493,0,0,0,0,0,0,0,no
0.567794815684502,9,1,2,0,0.1442547054848555,0,0,0,-1.318959373005565,1.5417540792295743,-0.6367554260533189,-0.761696425745668,-0.6128551918160884,2,0,0,0,0,0,0,yes
-0.1844370786880249,0,0,1,0,-0.2467351088881285,1,0,0,-1.318959373005565,-0.8565691703629996,0.1075542476038917,2.0966129572046746,0.0570112800357493,1,0,0,0,0,0,0,no
-1.1874129378513942,1,2,1,0,-0.4229883913515406,0,0,0,-1.318959373005565,2.2914889810883934,-0.6367554260533189,-0.761696425745668,-0.6128551918160884,2,0,0,0,0,0,0,yes
0.8812247716730548,3,1,0,0,-0.5227882849152485,0,0,0,-1.318959373005565,0.2079715466409582,0.8518639212611024,-0.178367980245598,0.3919445159616682,1,0,0,0,0,0,0,no
-0.0590650962926038,1,1,0,0,0.4821376356221389,0,0,0,-1.318959373005565,1.8275646219271355,0.1075542476038917,-0.0762855022830857,-0.2779219558901695,2,0,0,0,0,0,0,yes
-0.4978670346765778,9,0,1,0,0.2874123934245701,1,0,0,-1.318959373005565,-0.57904299122189,0.1075542476038917,-0.761696425745668,-0.6128551918160884,2,0,0,0,0,0,0,no
-1.1874129378513942,4,2,2,0,-0.4299153762518494,0,0,0,-1.318959373005565,1.3802089898787795,0.1075542476038917,-0.761696425745668,-0.6128551918160884,2,0,0,0,0,0,0,yes
-0.3098090610834461,9,1,2,0,-0.1910626746893506,0,0,0,-1.318959373005565,-0.595611718334792,0.1075542476038917,-0.761696425745668,-0.6128551918160884,2,0,0,0,0,0,0,no
-0.6859250082697096,4,2,2,0,-0.1536056452284217,1,0,0,-1.318959373005565,-0.4382088107622224,0.1075542476038917,-0.761696425745668,-0.6128551918160884,2,0,0,0,0,0,0,yes
0.0036208949051067,9,1,2,0,-0.3388383525626045,0,0,0,-1.318959373005565,-0.5541899005525368,0.1075542476038917,-0.761696425745668,-0.6128551918160884,2,0,0,0,0,0,0,yes
-0.7486109994674202,1,1,1,0,-0.2947108931976745,1,0,0,-1.318959373005565,3.281470426084292,0.1075542476038917,-0.1346183468330927,0.3919445159616682,1,0,0,0,0,0,0,yes
0.6931667980799231,5,0,1,0,0.0426589269469935,0,0,0,-1.318959373005565,-0.2932324485243293,-0.6367554260533189,-0.761696425745668,-0.6128551918160884,2,0,0,0,0,0,0,yes
-0.6859250082697096,9,2,1,0,-0.3224188327989096,1,0,0,-1.318959373005565,-0.0736968142783769,-0.6367554260533189,-0.5575314698206435,-0.2779219558901695,0,0,0,0,0,0,0,no
-0.3724950522811567,4,1,2,0,1.3385182132973494,1,0,0,-1.318959373005565,-0.8524269885847741,0.1075542476038917,-0.4335741751518786,0.0570112800357493,0,0,0,0,0,0,0,no
-0.936668973060552,4,2,2,0,-0.076639146336102,1,0,0,-1.318959373005565,-0.7033084445686555,-0.6367554260533189,-0.761696425745668,-0.6128551918160884,2,0,0,0,0,0,0,no
-0.2471230698857355,4,1,2,0,1.7767141469909562,0,0,0,-1.318959373005565,-0.3346542663065844,0.1075542476038917,-0.761696425745668,-0.6128551918160884,2,0,0,0,0,0,0,yes
-1.3754709114445258,8,2,1,0,0.5372969598283015,0,0,1,-1.318959373005565,-1.034682986826697,0.1075542476038917,-0.761696425745668,-0.6128551918160884,2,0,0,0,0,0,0,no
0.1289928773005279,4,1,2,0,-0.2800872584081337,1,0,0,-1.318959373005565,0.046426457290163,1.596173594918313,-0.761696425745668,-0.6128551918160884,2,0,0,0,0,0,0,yes
-0.0590650962926038,4,0,2,0,-0.3993853316912293,1,0,0,-1.318959373005565,-0.4009291747581927,-0.6367554260533189,-0.6085727088018996,-0.2779219558901695,1,0,0,0,0,0,0,no
0.1289928773005279,0,1,1,0,-0.5189399599706326,0,0,1,-1.318959373005565,-0.2725215396332017,2.3404832685755235,-0.761696425745668,-0.6128551918160884,2,0,0,0,0,0,0,yes
0.3797368420913702,4,0,2,0,-0.3149787379059853,0,0,0,-1.201071525372002,0.9369955396086492,0.8518639212611024,-0.761696425745668,-0.6128551918160884,2,0,0,0,0,0,0,yes
-0.8739829818628413,4,2,2,0,-0.36988150711584,0,0,0,-1.201071525372002,-0.6577444450081747,0.1075542476038917,-0.761696425745668,-0.6128551918160884,2,0,0,0,0,0,0,no
-0.623239017071999,9,1,1,0,-0.493541015336167,1,1,0,-1.201071525372002,-0.5417633552178603,-0.6367554260533189,1.498701300567103,0.3919445159616682,1,0,0,0,0,0,0,no
-0.936668973060552,4,2,2,0,0.0901216012639239,0,0,0,-1.201071525372002,-0.0281328147178962,0.8518639212611024,-0.761696425745668,-0.6128551918160884,2,0,0,0,0,0,0,yes
-0.5605530258742885,7,1,1,0,-0.5094474251072465,1,0,0,-1.201071525372002,0.1831184559716051,0.1075542476038917,-0.0689938967143349,0.7268777518875871,2,0,0,0,0,0,0,yes
-0.4351810434788672,4,1,2,0,-0.4950803453140134,1,1,0,-1.201071525372002,-0.0902655413912789,0.1075542476038917,-0.761696425745668,-0.6128551918160884,2,0,0,0,0,0,0,yes
-0.1217510874903144,4,1,2,0,0.1609307802448581,1,0,0,-1.201071525372002,-0.0157062693832196,0.1075542476038917,0.164337481485693,3.07141040336902,0,0,0,0,0,0,0,no
-0.1217510874903144,0,2,1,0,-0.3473046674407596,0,0,0,-1.201071525372002,-0.3180855391936824,-0.6367554260533189,-0.761696425745668,-0.6128551918160884,2,0,0,0,0,0,0,yes
-0.4978670346765778,10,1,1,0,-0.4324809262149268,1,0,0,-1.201071525372002,-0.7861520801331658,0.1075542476038917,-0.761696425745668,-0.6128551918160884,2,0,0,0,0,0,0,no
-0.4351810434788672,7,2,1,0,-0.2546883137736682,0,0,0,-1.201071525372002,-0.7364458987944595,-0.6367554260533189,-0.178367980245598,0.3919445159616682,2,0,0,0,0,0,0,no
-0.6859250082697096,4,2,2,0,-0.3929714567835359,0,0,0,-1.201071525372002,-0.4464931743186734,-0.6367554260533189,-0.0908687134205875,0.0570112800357493,2,0,0,0,0,0,0,no
-1.062040955455973,4,1,1,0,0.0085371124380651,0,0,0,-1.201071525372002,0.6843224511368926,-0.6367554260533189,-0.761696425745668,-0.6128551918160884,2,0,0,0,0,0,0,yes
-1.062040955455973,7,2,1,0,-0.4358161411669273,0,0,0,-1.201071525372002,-0.4216400836493203,-0.6367554260533189,-0.761696425745668,-0.6128551918160884,2,0,0,0,0,0,0,yes
-0.6859250082697096,9,2,2,0,-0.4832788154838577,0,0,0,-1.201071525372002,-0.715734989903332,0.1075542476038917,-0.1856595858143488,0.0570112800357493,0,0,0,0,0,0,0,no
-0.936668973060552,4,2,2,0,-0.3760388270272256,0,0,0,-1.201071525372002,-0.2476684489638486,-0.6367554260533189,-0.761696425745668,-0.6128551918160884,2,0,0,0,0,0,0,yes
-0.4978670346765778,4,2,2,0,-0.2593063037072074,1,0,0,-1.201071525372002,-0.5500477187743114,-0.6367554260533189,-0.761696425745668,-0.6128551918160884,2,0,0,0,0,0,0,yes
-0.936668973060552,8,2,1,0,-0.0663769464837927,0,0,0,-1.201071525372002,0.4813555440038423,-0.6367554260533189,-0.761696425745668,-0.6128551918160884,2,0,0,0,0,0,0,yes
-0.623239017071999,0,1,1,0,-0.3655200721786086,1,0,0,-1.201071525372002,-0.844142625028323,-0.6367554260533189,-0.761696425745668,-0.6128551918160884,2,0,0,0,0,0,0,no
-1.1247269466536836,8,2,1,0,-0.4889230254026279,0,0,0,-1.201071525372002,-0.2766637214114272,-0.6367554260533189,-0.761696425745668,-0.6128551918160884,2,0,0,0,0,0,0,yes
-0.3098090610834461,0,2,2,0,5.143485363537327,0,0,0,-1.201071525372002,-0.5127680827702816,-0.6367554260533189,-0.761696425745668,-0.6128551918160884,2,0,0,0,0,0,0,yes
0.254364859695949,4,1,2,0,-0.5253538348783259,0,0,0,-1.201071525372002,-0.57904299122189,-0.6367554260533189,-0.761696425745668,-0.6128551918160884,2,0,0,0,0,0,0,no
-0.1844370786880249,7,1,1,0,-0.5227882849152485,1,1,0,-1.201071525372002,0.2825308186490175,0.1075542476038917,0.1351710592106896,0.0570112800357493,0,0,0,0,0,0,0,no
-0.936668973060552,4,1,2,0,-0.4701945106721634,0,0,0,-1.201071525372002,2.0843798921771173,-0.6367554260533189,-0.761696425745668,-0.6128551918160884,2,0,0,0,0,0,0,yes
-0.6859250082697096,9,2,2,0,-0.4414603510856973,1,0,0,-1.201071525372002,0.1624075470804775,-0.6367554260533189,-0.1710763746768471,4.076210111146776,1,0,0,0,0,0,0,no
-0.2471230698857355,7,1,1,0,-0.5184268499780171,0,0,0,-1.201071525372002,-0.8524269885847741,-0.6367554260533189,-0.761696425745668,-0.6128551918160884,2,0,0,0,0,0,0,no
-0.7486109994674202,4,1,2,0,0.7458761718264878,0,0,0,-1.201071525372002,-0.5127680827702816,-0.6367554260533189,0.1132962425044369,0.0570112800357493,1,0,0,0,0,0,0,no
-1.1247269466536836,9,1,1,0,-0.3886100218463045,0,0,0,-1.201071525372002,-0.2600949942985252,-0.6367554260533189,0.164337481485693,-0.2779219558901695,0,0,0,0,0,0,0,no
-0.0590650962926038,4,1,2,0,0.2435414890559479,0,0,0,-1.201071525372002,-0.5293368098831838,-0.6367554260533189,-0.1346183468330927,0.3919445159616682,0,0,0,0,0,0,0,no
-0.8739829818628413,4,1,2,0,-0.4152917414623087,1,0,0,-1.201071525372002,-0.3719339023106141,-0.6367554260533189,-0.761696425745668,-0.6128551918160884,2,0,0,0,0,0,0,yes
-0.8739829818628413,4,2,2,0,-0.5217620649300176,1,0,0,-1.201071525372002,-0.7405880805726851,-0.6367554260533189,-0.761696425745668,-0.6128551918160884,2,0,0,0,0,0,0,no
-0.3724950522811567,9,2,1,0,-0.232881139087511,0,0,0,-1.201071525372002,-0.7778677165767147,0.1075542476038917,-0.0398274744393314,-0.2779219558901695,2,0,0,0,0,0,0,no
0.6931667980799231,0,1,1,0,-0.0963938810517974,0,0,0,-1.201071525372002,-0.7861520801331658,0.1075542476038917,-0.761696425745668,-0.6128551918160884,2,0,0,0,0,0,0,no
-1.1874129378513942,0,2,1,0,-0.0427738868234813,0,0,0,-1.201071525372002,-0.6121804454476941,-0.6367554260533189,-0.761696425745668,-0.6128551918160884,2,0,0,0,0,0,0,no
-0.3724950522811567,2,0,1,0,-0.217487839309047,1,0,0,-1.201071525372002,-0.8400004432500975,0.1075542476038917,2.0966129572046746,0.3919445159616682,0,0,0,0,0,0,0,no
-0.1844370786880249,4,0,2,0,0.3561691324350424,0,0,0,-1.201071525372002,-0.7530146259073617,0.1075542476038917,1.4112020337420923,0.3919445159616682,0,0,0,0,0,0,0,no
-0.8112969906651307,7,1,1,0,-0.4081082015656921,0,0,0,-1.201071525372002,0.1789762741933796,0.8518639212611024,-0.1929511913830997,0.3919445159616682,2,0,0,0,0,0,0,yes
-0.5605530258742885,1,1,1,0,-0.3783478219939952,0,1,0,-1.201071525372002,-0.5666164458872134,-0.6367554260533189,0.1132962425044369,0.3919445159616682,0,0,0,0,0,0,0,no
-0.8112969906651307,10,1,1,0,-0.5212489549374021,0,0,0,-1.201071525372002,-0.6743131721210769,1.596173594918313,-0.761696425745668,-0.6128551918160884,2,0,0,0,0,0,0,no
-1.1874129378513942,7,2,1,0,-0.3703946171084555,0,0,0,-1.201071525372002,-0.8068629890242933,0.1075542476038917,-0.761696425745668,-0.6128551918160884,2,0,0,0,0,0,0,no
0.0036208949051067,9,1,1,0,-0.1843922447853496,0,0,0,-1.201071525372002,-0.8565691703629996,0.1075542476038917,-0.761696425745668,-0.6128551918160884,2,0,0,0,0,0,0,no
-0.4351810434788672,9,1,2,0,-0.3819395919423035,0,0,0,-1.201071525372002,-0.2766637214114272,0.1075542476038917,-0.0689938967143349,-0.2779219558901695,2,0,0,0,0,0,0,yes
-1.3754709114445258,8,2,1,0,-0.5063687651515537,0,0,0,-1.201071525372002,-0.7115928081251065,-0.6367554260533189,-0.761696425745668,-0.6128551918160884,2,0,0,0,0,0,0,no
-0.623239017071999,9,1,2,0,-0.283679028356442,1,0,0,-1.201071525372002,-0.2725215396332017,-0.6367554260533189,-0.761696425745668,-0.6128551918160884,2,0,0,0,0,0,0,yes
-0.3724950522811567,4,1,2,0,-0.0127569522554766,1,0,0,-1.201071525372002,0.5724835431248037,-0.6367554260533189,-0.178367980245598,0.7268777518875871,1,0,0,0,0,0,0,no
-0.8112969906651307,4,2,2,0,-0.3644938521933777,0,0,0,-1.201071525372002,3.633555877233461,-0.6367554260533189,-0.0471190800080822,0.0570112800357493,2,0,0,0,0,0,0,yes
-1.2500989290491047,8,2,1,0,-0.0207101571410163,0,0,0,-1.201071525372002,-0.7074506263468809,-0.6367554260533189,-0.761696425745668,-0.6128551918160884,2,0,0,0,0,0,0,no
-1.2500989290491047,10,2,1,0,-0.3760388270272256,0,0,0,-1.201071525372002,0.655327178689314,0.8518639212611024,-0.761696425745668,-0.6128551918160884,2,0,0,0,0,0,0,yes
-0.3724950522811567,7,2,2,0,0.8279737706449621,0,0,0,-1.201071525372002,0.2825308186490175,-0.6367554260533189,-0.761696425745668,-0.6128551918160884,2,0,0,0,0,0,0,yes
-0.623239017071999,7,1,1,0,0.2258391943107143,0,1,0,-1.201071525372002,-0.1565404498428872,-0.6367554260533189,0.6747498712982543,0.0570112800357493,2,0,0,0,0,0,0,yes
0.3797368420913702,2,1,1,0,-0.5027769952032454,0,0,1,-1.201071525372002,-0.5831851730001155,-0.6367554260533189,-0.761696425745668,-0.6128551918160884,2,0,0,0,0,0,0,no
0.8812247716730548,4,1,0,0,1.367765482876431,0,0,1,-1.201071525372002,-0.1523982680646617,0.1075542476038917,-0.761696425745668,-0.6128551918160884,2,0,0,0,0,0,0,yes
-0.7486109994674202,4,2,2,0,-0.4581364258456999,0,0,0,-1.201071525372002,-0.2808059031896527,0.1075542476038917,-0.761696425745668,-0.6128551918160884,2,0,0,0,0,0,0,yes
-1.062040955455973,8,2,1,0,-0.3847616969016885,0,0,0,-1.201071525372002,-0.6618866267864003,0.1075542476038917,-0.761696425745668,-0.6128551918160884,2,0,0,0,0,0,0,no
-0.8739829818628413,4,2,2,0,0.3453938225901176,0,0,0,-1.201071525372002,1.2186639005279842,0.1075542476038917,-0.761696425745668,-0.6128551918160884,2,0,0,0,0,0,0,yes
-0.623239017071999,0,2,1,0,-0.4450521210340056,0,0,0,-1.201071525372002,-0.0074219058267686,0.8518639212611024,0.164337481485693,0.3919445159616682,0,0,0,0,0,0,0,no
-0.8739829818628413,0,1,1,0,-0.322931942791525,1,0,0,-1.201071525372002,-0.5293368098831838,0.1075542476038917,-0.6304475255081522,0.3919445159616682,1,0,0,0,0,0,0,no
0.0036208949051067,4,1,2,0,-0.479173935542934,0,0,0,-1.201071525372002,-0.7861520801331658,-0.6367554260533189,-0.761696425745668,-0.6128551918160884,2,0,0,0,0,0,0,no
-0.936668973060552,0,2,2,0,-0.4558274308789304,0,0,0,-1.201071525372002,-0.9021331699234802,-0.6367554260533189,-0.178367980245598,5.750876290776371,0,0,0,0,0,0,0,no
-1.062040955455973,0,2,1,0,-0.3106173029687539,1,0,0,-1.201071525372002,-0.8731378974759016,-0.6367554260533189,0.0257969756794264,-0.2779219558901695,0,0,0,0,0,0,0,no
-0.2471230698857355,0,2,1,0,-0.2700816135521322,1,0,0,-1.201071525372002,1.2766544454231414,0.8518639212611024,-0.3898245417393733,2.066610695591262,0,0,0,0,0,0,0,yes
1.006596754068476,4,1,1,0,0.7607563616123363,0,0,1,-1.201071525372002,-0.6577444450081747,2.3404832685755235,-0.761696425745668,-0.6128551918160884,2,0,0,0,0,0,0,no
0.3797368420913702,4,2,1,0,-0.4122130815066159,0,0,1,-1.201071525372002,-0.4299244472057713,0.1075542476038917,-0.761696425745668,-0.6128551918160884,2,0,0,0,0,0,0,yes
-0.9993549642582624,10,2,1,0,-0.3847616969016885,0,0,0,-1.201071525372002,-0.7033084445686555,0.8518639212611024,-0.761696425745668,-0.6128551918160884,2,0,0,0,0,0,0,no
0.8185387804753442,9,0,2,0,-0.4904623553804743,0,0,1,-1.201071525372002,-0.4879149921009286,0.1075542476038917,-0.761696425745668,-0.6128551918160884,2,0,0,0,0,0,0,yes
-0.1844370786880249,9,2,1,0,-0.3609020822450694,0,0,1,-1.201071525372002,-0.715734989903332,0.8518639212611024,-0.761696425745668,-0.6128551918160884,2,0,0,0,0,0,0,no
-0.8112969906651307,4,2,2,0,-0.3629545222155313,0,0,0,-1.201071525372002,-0.6908818992339789,-0.6367554260533189,-0.761696425745668,-0.6128551918160884,2,0,0,0,0,0,0,no
-1.062040955455973,4,2,2,0,-0.3721905020826097,0,0,0,-1.201071525372002,-0.7571568076855871,0.8518639212611024,-0.761696425745668,-0.6128551918160884,2,0,0,0,0,0,0,no
-0.936668973060552,0,2,1,0,-0.3975894467170752,1,0,0,-1.201071525372002,-0.7405880805726851,-0.6367554260533189,-0.761696425745668,-0.6128551918160884,2,0,0,0,0,0,0,no
1.006596754068476,5,1,0,0,-0.5086777601183232,0,0,0,-1.201071525372002,-0.3180855391936824,-0.6367554260533189,-0.761696425745668,-0.6128551918160884,2,0,0,0,0,0,0,yes
-1.2500989290491047,8,2,1,0,-0.0884406761662577,0,0,0,-1.201071525372002,3.356029698092351,-0.6367554260533189,-0.761696425745668,-0.6128551918160884,2,0,0,0,0,0,0,yes
0.1289928773005279,0,1,1,0,-0.2729037185115172,0,0,0,-1.083183677738439,-0.4547775378751244,0.1075542476038917,-0.1710763746768471,-0.2779219558901695,2,0,0,0,0,0,0,yes
0.6304808068822125,4,2,2,0,-0.5227882849152485,0,0,1,-1.083183677738439,-0.6246069907823706,1.596173594918313,-0.761696425745668,-0.6128551918160884,2,0,0,0,0,0,0,no
-1.500842893839947,0,2,1,0,-0.4365858061558504,0,1,0,-1.083183677738439,-0.6246069907823706,-0.6367554260533189,-0.761696425745668,-0.6128551918160884,2,0,0,0,0,0,0,no
-1.062040955455973,0,1,1,0,-0.2926584532272126,0,0,0,-1.083183677738439,0.4689289986691657,-0.6367554260533189,-0.761696425745668,-0.6128551918160884,2,0,0,0,0,0,0,yes
-1.3127849202468154,0,2,2,0,-0.4637806357644701,0,0,0,-1.083183677738439,-0.0819811778348279,-0.6367554260533189,-0.761696425745668,-0.6128551918160884,2,0,0,0,0,0,0,yes
-0.9993549642582624,4,2,1,0,-0.4789173805466263,0,0,0,-1.083183677738439,0.166549728858703,-0.6367554260533189,-0.120035135695591,-0.2779219558901695,2,0,0,0,0,0,0,yes
-1.3754709114445258,0,2,2,0,-0.4260670513072334,0,0,0,-1.083183677738439,-0.5334789916614092,-0.6367554260533189,-0.761696425745668,-0.6128551918160884,2,0,0,0,0,0,0,yes
-1.1874129378513942,4,2,2,0,-0.4471045610044675,0,0,0,-1.083183677738439,-0.475488446766252,-0.6367554260533189,-0.761696425745668,-0.6128551918160884,2,0,0,0,0,0,0,yes
-0.9993549642582624,4,2,1,0,-0.1038339759447216,0,0,0,-1.083183677738439,-0.0364171782743472,-0.6367554260533189,-0.761696425745668,-0.6128551918160884,2,0,0,0,0,0,0,yes
-0.5605530258742885,0,0,1,0,-0.2444261139213589,0,0,0,-1.083183677738439,-0.3512229934194865,-0.6367554260533189,-0.1273267412643419,1.7316774596653437,2,0,0,0,0,0,0,yes
0.8812247716730548,5,1,0,0,-0.0148093922259385,0,0,0,-1.083183677738439,-0.1192608138388576,-0.6367554260533189,-0.761696425745668,-0.6128551918160884,2,0,0,0,0,0,0,yes
0.8185387804753442,4,1,2,0,-0.2079953044456609,0,0,0,-1.083183677738439,-0.2145309947380445,-0.6367554260533189,-0.761696425745668,-0.6128551918160884,2,0,0,0,0,0,0,yes
0.0036208949051067,9,1,2,0,-0.0268674770524019,0,0,0,-1.083183677738439,0.7381708142538244,-0.6367554260533189,-0.761696425745668,-0.6128551918160884,2,0,0,0,0,0,0,yes
-1.1874129378513942,7,2,1,0,-0.3172877328727549,0,0,0,-1.083183677738439,-0.1192608138388576,0.1075542476038917,-0.761696425745668,-0.6128551918160884,2,0,0,0,0,0,0,yes
-0.8112969906651307,1,1,0,0,-0.1010118709853366,0,0,0,-1.083183677738439,-0.1523982680646617,0.8518639212611024,-0.761696425745668,-0.6128551918160884,2,0,0,0,0,0,0,yes
-0.6859250082697096,4,2,2,0,-0.5227882849152485,0,0,1,-1.083183677738439,-0.7240193534597831,-0.6367554260533189,-0.761696425745668,-0.6128551918160884,2,0,0,0,0,0,0,no
-1.1247269466536836,7,2,1,0,0.0308573971168378,1,1,1,-1.083183677738439,-0.235241903629172,-0.6367554260533189,-0.761696425745668,-0.6128551918160884,2,0,0,0,0,0,0,yes
-0.2471230698857355,9,1,1,0,-0.0561147466314834,0,0,0,-1.083183677738439,0.4730711804473913,0.1075542476038917,-0.761696425745668,-0.6128551918160884,2,0,0,0,0,0,0,yes
-0.623239017071999,7,2,2,0,-0.5002114452401681,0,0,0,-1.083183677738439,-0.3222277209719079,-0.6367554260533189,-0.0325358688705805,-0.2779219558901695,0,0,0,0,0,0,0,no
0.8185387804753442,5,1,1,0,-0.0504705367127133,0,0,1,-1.083183677738439,0.0754217297377417,-0.6367554260533189,-0.761696425745668,-0.6128551918160884,2,0,0,0,0,0,0,yes
-1.1874129378513942,6,2,2,0,-0.5120129750703237,1,0,0,-1.083183677738439,-0.5583320823307624,-0.6367554260533189,-0.0689938967143349,-0.2779219558901695,2,0,0,0,0,0,0,no
-1.4381569026422365,8,2,1,0,-0.3190836178469091,0,0,0,-1.083183677738439,-0.3843604476452906,-0.6367554260533189,-0.761696425745668,-0.6128551918160884,2,0,0,0,0,0,0,yes
-0.4978670346765778,4,2,2,0,0.0321401720983764,0,0,0,-1.083183677738439,0.1375544564111244,-0.6367554260533189,-0.761696425745668,-0.6128551918160884,2,0,0,0,0,0,0,yes
