age,job,marital,education,default,balance,housing,loan,contact,day,duration,campaign,pdays,previous,poutcome,month_nov,month_oct,month_feb,month_jan,month_mar,month_may,y
-0.873982982,4,1,2,0,-0.415291741,1,0,0,-1.201071525,-0.371933902,-0.636755426,-0.761696426,-0.612855192,2,0,0,0,0,0,0,yes
-0.873982982,4,2,2,0,-0.521762065,1,0,0,-1.201071525,-0.740588081,-0.636755426,-0.761696426,-0.612855192,2,0,0,0,0,0,0,no
-0.372495052,9,2,1,0,-0.232881139,0,0,0,-1.201071525,-0.777867717,0.107554248,-0.039827474,-0.277921956,2,0,0,0,0,0,0,no
0.693166798,0,1,1,0,-0.096393881,0,0,0,-1.201071525,-0.78615208,0.107554248,-0.761696426,-0.612855192,2,0,0,0,0,0,0,no
-1.187412938,0,2,1,0,-0.042773887,0,0,0,-1.201071525,-0.612180445,-0.636755426,-0.761696426,-0.612855192,2,0,0,0,0,0,0,no
-0.372495052,2,0,1,0,-0.217487839,1,0,0,-1.201071525,-0.840000443,0.107554248,2.096612957,0.391944516,0,0,0,0,0,0,0,no
-0.184437079,4,0,2,0,0.356169132,0,0,0,-1.201071525,-0.753014626,0.107554248,1.411202034,0.391944516,0,0,0,0,0,0,0,no
-0.811296991,7,1,1,0,-0.408108202,0,0,0,-1.201071525,0.178976274,0.851863921,-0.192951191,0.391944516,2,0,0,0,0,0,0,yes
-0.560553026,1,1,1,0,-0.378347822,0,1,0,-1.201071525,-0.566616446,-0.636755426,0.113296243,0.391944516,0,0,0,0,0,0,0,no
-0.811296991,10,1,1,0,-0.521248955,0,0,0,-1.201071525,-0.674313172,1.596173595,-0.761696426,-0.612855192,2,0,0,0,0,0,0,no
-1.187412938,7,2,1,0,-0.370394617,0,0,0,-1.201071525,-0.806862989,0.107554248,-0.761696426,-0.612855192,2,0,0,0,0,0,0,no
0.003620895,9,1,1,0,-0.184392245,0,0,0,-1.201071525,-0.85656917,0.107554248,-0.761696426,-0.612855192,2,0,0,0,0,0,0,no
-0.435181043,9,1,2,0,-0.381939592,0,0,0,-1.201071525,-0.276663721,0.107554248,-0.068993897,-0.277921956,2,0,0,0,0,0,0,yes
-1.375470911,8,2,1,0,-0.506368765,0,0,0,-1.201071525,-0.711592808,-0.636755426,-0.761696426,-0.612855192,2,0,0,0,0,0,0,no
-0.623239017,9,1,2,0,-0.283679028,1,0,0,-1.201071525,-0.27252154,-0.636755426,-0.761696426,-0.612855192,2,0,0,0,0,0,0,yes
-0.372495052,4,1,2,0,-0.012756952,1,0,0,-1.201071525,0.572483543,-0.636755426,-0.17836798,0.726877752,1,0,0,0,0,0,0,no
-0.811296991,4,2,2,0,-0.364493852,0,0,0,-1.201071525,3.633555877,-0.636755426,-0.04711908,0.05701128,2,0,0,0,0,0,0,yes
-1.250098929,8,2,1,0,-0.020710157,0,0,0,-1.201071525,-0.707450626,-0.636755426,-0.761696426,-0.612855192,2,0,0,0,0,0,0,no
-1.250098929,10,2,1,0,-0.376038827,0,0,0,-1.201071525,0.655327179,0.851863921,-0.761696426,-0.612855192,2,0,0,0,0,0,0,yes
-0.372495052,7,2,2,0,0.827973771,0,0,0,-1.201071525,0.282530819,-0.636755426,-0.761696426,-0.612855192,2,0,0,0,0,0,0,yes
-0.623239017,7,1,1,0,0.225839194,0,1,0,-1.201071525,-0.15654045,-0.636755426,0.674749871,0.05701128,2,0,0,0,0,0,0,yes
0.379736842,2,1,1,0,-0.502776995,0,0,1,-1.201071525,-0.583185173,-0.636755426,-0.761696426,-0.612855192,2,0,0,0,0,0,0,no
0.881224772,4,1,0,0,1.367765483,0,0,1,-1.201071525,-0.152398268,0.107554248,-0.761696426,-0.612855192,2,0,0,0,0,0,0,yes
-0.748610999,4,2,2,0,-0.458136426,0,0,0,-1.201071525,-0.280805903,0.107554248,-0.761696426,-0.612855192,2,0,0,0,0,0,0,yes
-1.062040955,8,2,1,0,-0.384761697,0,0,0,-1.201071525,-0.661886627,0.107554248,-0.761696426,-0.612855192,2,0,0,0,0,0,0,no
-0.873982982,4,2,2,0,0.345393823,0,0,0,-1.201071525,1.218663901,0.107554248,-0.761696426,-0.612855192,2,0,0,0,0,0,0,yes
-0.623239017,0,2,1,0,-0.445052121,0,0,0,-1.201071525,-0.007421906,0.851863921,0.164337481,0.391944516,0,0,0,0,0,0,0,no
-0.873982982,0,1,1,0,-0.322931943,1,0,0,-1.201071525,-0.52933681,0.107554248,-0.630447526,0.391944516,1,0,0,0,0,0,0,no
0.003620895,4,1,2,0,-0.479173936,0,0,0,-1.201071525,-0.78615208,-0.636755426,-0.761696426,-0.612855192,2,0,0,0,0,0,0,no
-0.936668973,0,2,2,0,-0.455827431,0,0,0,-1.201071525,-0.90213317,-0.636755426,-0.17836798,5.750876291,0,0,0,0,0,0,0,no
-1.062040955,0,2,1,0,-0.310617303,1,0,0,-1.201071525,-0.873137897,-0.636755426,0.025796976,-0.277921956,0,0,0,0,0,0,0,no
-0.24712307,0,2,1,0,-0.270081614,1,0,0,-1.201071525,1.276654445,0.851863921,-0.389824542,2.066610696,0,0,0,0,0,0,0,yes
1.006596754,4,1,1,0,0.760756362,0,0,1,-1.201071525,-0.657744445,2.340483269,-0.761696426,-0.612855192,2,0,0,0,0,0,0,no
0.379736842,4,2,1,0,-0.412213082,0,0,1,-1.201071525,-0.429924447,0.107554248,-0.761696426,-0.612855192,2,0,0,0,0,0,0,yes
-0.999354964,10,2,1,0,-0.384761697,0,0,0,-1.201071525,-0.703308445,0.851863921,-0.761696426,-0.612855192,2,0,0,0,0,0,0,no
0.81853878,9,0,2,0,-0.490462355,0,0,1,-1.201071525,-0.487914992,0.107554248,-0.761696426,-0.612855192,2,0,0,0,0,0,0,yes
-0.184437079,9,2,1,0,-0.360902082,0,0,1,-1.201071525,-0.71573499,0.851863921,-0.761696426,-0.612855192,2,0,0,0,0,0,0,no
-0.811296991,4,2,2,0,-0.362954522,0,0,0,-1.201071525,-0.690881899,-0.636755426,-0.761696426,-0.612855192,2,0,0,0,0,0,0,no
-1.062040955,4,2,2,0,-0.372190502,0,0,0,-1.201071525,-0.757156808,0.851863921,-0.761696426,-0.612855192,2,0,0,0,0,0,0,no
-0.936668973,0,2,1,0,-0.397589447,1,0,0,-1.201071525,-0.740588081,-0.636755426,-0.761696426,-0.612855192,2,0,0,0,0,0,0,no
1.006596754,5,1,0,0,-0.50867776,0,0,0,-1.201071525,-0.318085539,-0.636755426,-0.761696426,-0.612855192,2,0,0,0,0,0,0,yes
-1.250098929,8,2,1,0,-0.088440676,0,0,0,-1.201071525,3.356029698,-0.636755426,-0.761696426,-0.612855192,2,0,0,0,0,0,0,yes
0.128992877,0,1,1,0,-0.272903719,0,0,0,-1.083183678,-0.454777538,0.107554248,-0.171076375,-0.277921956,2,0,0,0,0,0,0,yes
0.630480807,4,2,2,0,-0.522788285,0,0,1,-1.083183678,-0.624606991,1.596173595,-0.761696426,-0.612855192,2,0,0,0,0,0,0,no
-1.500842894,0,2,1,0,-0.436585806,0,1,0,-1.083183678,-0.624606991,-0.636755426,-0.761696426,-0.612855192,2,0,0,0,0,0,0,no
-1.062040955,0,1,1,0,-0.292658453,0,0,0,-1.083183678,0.468928999,-0.636755426,-0.761696426,-0.612855192,2,0,0,0,0,0,0,yes
-1.31278492,0,2,2,0,-0.463780636,0,0,0,-1.083183678,-0.081981178,-0.636755426,-0.761696426,-0.612855192,2,0,0,0,0,0,0,yes
-0.999354964,4,2,1,0,-0.478917381,0,0,0,-1.083183678,0.166549729,-0.636755426,-0.120035136,-0.277921956,2,0,0,0,0,0,0,yes
-1.375470911,0,2,2,0,-0.426067051,0,0,0,-1.083183678,-0.533478992,-0.636755426,-0.761696426,-0.612855192,2,0,0,0,0,0,0,yes
-1.187412938,4,2,2,0,-0.447104561,0,0,0,-1.083183678,-0.475488447,-0.636755426,-0.761696426,-0.612855192,2,0,0,0,0,0,0,yes
-0.999354964,4,2,1,0,-0.103833976,0,0,0,-1.083183678,-0.036417178,-0.636755426,-0.761696426,-0.612855192,2,0,0,0,0,0,0,yes
-0.560553026,0,0,1,0,-0.244426114,0,0,0,-1.083183678,-0.351222993,-0.636755426,-0.127326741,1.73167746,2,0,0,0,0,0,0,yes
0.881224772,5,1,0,0,-0.014809392,0,0,0,-1.083183678,-0.119260814,-0.636755426,-0.761696426,-0.612855192,2,0,0,0,0,0,0,yes
0.81853878,4,1,2,0,-0.207995304,0,0,0,-1.083183678,-0.214530995,-0.636755426,-0.761696426,-0.612855192,2,0,0,0,0,0,0,yes
0.003620895,9,1,2,0,-0.026867477,0,0,0,-1.083183678,0.738170814,-0.636755426,-0.761696426,-0.612855192,2,0,0,0,0,0,0,yes
-1.187412938,7,2,1,0,-0.317287733,0,0,0,-1.083183678,-0.119260814,0.107554248,-0.761696426,-0.612855192,2,0,0,0,0,0,0,yes
-0.811296991,1,1,0,0,-0.101011871,0,0,0,-1.083183678,-0.152398268,0.851863921,-0.761696426,-0.612855192,2,0,0,0,0,0,0,yes
-0.685925008,4,2,2,0,-0.522788285,0,0,1,-1.083183678,-0.724019353,-0.636755426,-0.761696426,-0.612855192,2,0,0,0,0,0,0,no
-1.124726947,7,2,1,0,0.030857397,1,1,1,-1.083183678,-0.235241904,-0.636755426,-0.761696426,-0.612855192,2,0,0,0,0,0,0,yes
-0.24712307,9,1,1,0,-0.056114747,0,0,0,-1.083183678,0.47307118,0.107554248,-0.761696426,-0.612855192,2,0,0,0,0,0,0,yes
-0.623239017,7,2,2,0,-0.500211445,0,0,0,-1.083183678,-0.322227721,-0.636755426,-0.032535869,-0.277921956,0,0,0,0,0,0,0,no
0.81853878,5,1,1,0,-0.050470537,0,0,1,-1.083183678,0.07542173,-0.636755426,-0.761696426,-0.612855192,2,0,0,0,0,0,0,yes
-1.187412938,6,2,2,0,-0.512012975,1,0,0,-1.083183678,-0.558332082,-0.636755426,-0.068993897,-0.277921956,2,0,0,0,0,0,0,no
-1.438156903,8,2,1,0,-0.319083618,0,0,0,-1.083183678,-0.384360448,-0.636755426,-0.761696426,-0.612855192,2,0,0,0,0,0,0,yes
-0.497867035,4,2,2,0,0.032140172,0,0,0,-1.083183678,0.137554456,-0.636755426,-0.761696426,-0.612855192,2,0,0,0,0,0,0,yes
0.317050851,9,1,1,0,-0.290606013,0,0,0,-1.083183678,5.215869317,-0.636755426,-0.761696426,-0.612855192,2,0,0,0,0,0,0,yes
0.630480807,4,1,2,0,1.605335409,0,0,0,-1.083183678,-0.318085539,-0.636755426,-0.761696426,-0.612855192,2,0,0,0,0,0,0,yes
0.943910763,5,1,0,0,-0.522788285,0,0,0,-1.083183678,0.866578449,0.107554248,-0.761696426,-0.612855192,2,0,0,0,0,0,0,yes
-0.999354964,0,1,2,0,-0.48353537,1,0,0,-1.083183678,-0.85656917,-0.636755426,-0.761696426,-0.612855192,2,0,0,0,0,0,0,no
-0.999354964,4,2,2,0,-0.298559218,1,0,0,-1.083183678,0.932853358,-0.636755426,-0.761696426,-0.612855192,2,0,0,0,0,0,0,yes
-1.250098929,4,2,2,0,-0.265207069,1,0,0,-1.083183678,-0.624606991,-0.636755426,-0.265867247,0.05701128,0,0,0,0,0,0,0,no
-0.623239017,1,2,1,0,-0.467628961,0,0,0,-1.083183678,0.187260638,-0.636755426,-0.068993897,0.391944516,2,0,0,0,0,0,0,yes
-0.435181043,1,1,1,0,0.585785854,0,0,0,-1.083183678,1.545896261,-0.636755426,-0.761696426,-0.612855192,2,0,0,0,0,0,0,yes
0.693166798,3,1,1,0,-0.428889156,0,0,0,-1.083183678,0.336379182,0.851863921,-0.338783303,0.05701128,1,0,0,0,0,0,0,no
0.567794816,0,1,1,0,-0.062015512,0,0,1,-1.083183678,-0.574900809,-0.636755426,-0.761696426,-0.612855192,2,0,0,0,0,0,0,no
-0.873982982,9,2,2,0,-0.522788285,1,0,0,-1.083183678,-0.516910265,0.107554248,-0.761696426,-0.612855192,2,0,0,0,0,0,0,yes
-0.560553026,4,2,2,0,-0.401950882,0,0,0,-1.083183678,-0.032274996,0.107554248,-0.761696426,-0.612855192,2,0,0,0,0,0,0,yes
-0.873982982,4,2,2,0,0.097818251,0,1,0,-1.083183678,-0.293232449,0.107554248,-0.761696426,-0.612855192,2,0,0,0,0,0,0,yes
-1.187412938,4,2,2,0,-0.448643891,0,0,0,-1.083183678,1.326360627,-0.636755426,-0.761696426,-0.612855192,2,0,0,0,0,0,0,yes
0.943910763,3,1,1,0,-0.522788285,0,0,1,-1.083183678,-0.541763355,-0.636755426,-0.761696426,-0.612855192,2,0,0,0,0,0,0,yes
-0.560553026,3,2,0,0,-0.331654813,0,0,1,-1.083183678,0.986701721,0.851863921,-0.761696426,-0.612855192,2,0,0,0,0,0,0,yes
-0.372495052,4,1,2,0,-0.218257504,1,1,0,-1.083183678,-0.860711352,0.107554248,0.142462665,-0.277921956,0,0,0,0,0,0,0,no
-0.811296991,0,2,2,0,-0.390405907,0,0,0,-1.083183678,-0.235241904,-0.636755426,-0.761696426,-0.612855192,2,0,0,0,0,0,0,yes
-1.31278492,8,2,1,0,1.841622561,0,0,0,-1.083183678,0.77545045,0.107554248,-0.761696426,-0.612855192,2,0,0,0,0,0,0,yes
-0.121751087,10,2,0,0,1.53914422,0,0,0,-1.083183678,-0.794436444,0.107554248,-0.761696426,-0.612855192,2,0,0,0,0,0,0,no
-1.438156903,7,2,1,0,-0.430171931,0,0,1,-1.083183678,0.187260638,-0.636755426,-0.061702291,-0.277921956,1,0,0,0,0,0,0,no
-0.811296991,4,2,2,0,-0.285731468,0,0,0,-1.083183678,-0.318085539,0.107554248,-0.039827474,-0.277921956,2,0,0,0,0,0,0,yes
-0.623239017,9,1,1,0,-0.354231652,0,0,0,-1.083183678,-0.08612336,0.107554248,-0.761696426,-0.612855192,2,0,0,0,0,0,0,yes
-0.560553026,4,1,2,0,-0.343969452,0,0,0,-1.083183678,-0.939412806,0.107554248,1.462243273,-0.277921956,0,0,0,0,0,0,0,no
-0.184437079,10,2,0,0,-0.467372406,0,0,0,-1.083183678,1.214521719,0.851863921,-0.761696426,-0.612855192,2,0,0,0,0,0,0,yes
-0.936668973,9,2,1,0,0.955738159,0,1,0,-1.083183678,-0.052985905,0.107554248,-0.083577108,0.05701128,2,0,0,0,0,0,0,yes
-1.124726947,8,2,1,0,-0.366033182,0,0,0,-1.083183678,0.709175542,0.851863921,-0.761696426,-0.612855192,2,0,0,0,0,0,0,yes
0.693166798,4,0,2,0,1.980162259,1,0,0,-1.083183678,-0.748872444,0.107554248,-0.061702291,-0.277921956,1,0,0,0,0,0,0,no
-0.873982982,10,2,2,0,-0.225441044,0,0,1,-1.083183678,0.340521364,-0.636755426,-0.761696426,-0.612855192,2,0,0,0,0,0,0,yes
-0.999354964,6,2,2,0,0.321277653,0,0,0,-1.083183678,-0.34293863,0.107554248,-0.761696426,-0.612855192,2,0,0,0,0,0,0,yes
-0.811296991,1,1,1,0,-0.069712161,0,1,0,-1.083183678,-0.487914992,0.107554248,-0.761696426,-0.612855192,2,0,0,0,0,0,0,yes
-0.811296991,0,1,1,0,-0.422988391,1,0,0,-1.083183678,-0.806862989,0.107554248,-0.761696426,-0.612855192,2,0,0,0,0,0,0,no
0.25436486,3,1,1,0,0.393113052,0,0,0,-1.083183678,-0.935270624,0.107554248,-0.761696426,-0.612855192,2,0,0,0,0,0,0,no
-0.811296991,10,2,1,0,-0.373473277,1,0,0,-1.083183678,1.094398447,0.107554248,-0.761696426,-0.612855192,2,0,0,0,0,0,0,yes
-1.187412938,9,2,2,0,-0.088440676,0,0,0,-1.083183678,-0.777867717,0.107554248,-0.761696426,-0.612855192,2,0,0,0,0,0,0,no
